Brand,Name,Socket,Size,DDR,RAM Slot,NVME Slot,SATA Slot,Wifi,Price,URL,Timestamp,Note
GIGABYTE,A620M H (rev 1.0),AM5,MATX,DDR5,2,1,4,0,369,https://brightstarcomp.com/collections/pc-components/products/gigabyte-a620m-h-rev-1-0-am5-micro-atx-motherboard?_pos=89&_fid=5b876dc96&_ss=c,2025-03-18 22:07:30,
ASRock,A620M-HDV/M.2 ,AM5,MATX,DDR5,2,1,4,0,369,https://brightstarcomp.com/collections/pc-components/products/asrock-a620m-hdv-m-2-amd-am5-matx-motherboard?_pos=2&_fid=5b876dc96&_ss=c,2025-03-18 22:07:26,
GIGABYTE,B450M DS3H WiFi,AM4,MATX,DDR4,4,1,4,1,429,,,
ASRock,B450M Steel Legend,AM4,MATX,DDR4,4,2,4,0,399,https://brightstarcomp.com/collections/pc-components/products/asrock-b450m-steel-legend-am4-micro-atx-motherboard?_pos=3&_fid=5b876dc96&_ss=c,2025-03-18 22:07:26,
GIGABYTE,B550 Aorus Elite AX V2,AM4,ATX,DDR4,4,2,4,1,749,https://czone.my/czone/b550 aorus elite ax v2-1739103142.html,2025-03-19 14:21:27,
MSI,B550 Gaming Plus,AM4,ATX,DDR4,4,2,6,0,549,https://czone.my/czone/mpg b550 gaming plus-1739103703.html,2025-03-19 14:21:27,
MSI,B550 Tomahawk Max WiFi,AM4,ATX,DDR4,4,2,6,1,799,https://czone.my/czone/mag b550 tomahawk max wifi-1739103632.html,2025-03-19 14:21:27,
GIGABYTE,B550I AORUS Pro AX 1.0,AM4,ITX,DDR4,2,2,4,1,899,https://brightstarcomp.com/collections/pc-components/products/gigabyte-b550i-aorus-pro-ax-1-0-am4-mini-itx-motherboard?_pos=91&_fid=5b876dc96&_ss=c,2025-03-18 22:07:30,
GIGABYTE,B550M DS3H AC,AM4,MATX,DDR4,4,2,4,1,459,https://brightstarcomp.com/collections/pc-components/products/gigabyte-b550m-ds3h-ac-am4-micro-atx-motherboard?_pos=92&_fid=5b876dc96&_ss=c,2025-03-18 22:07:30,
GIGABYTE,B550M DS3H AC,AM4,MATX,DDR4,4,2,4,1,479,https://czone.my/czone/b550m ds3h ac-1739103143.html,2025-03-19 14:21:27,
GIGABYTE,B550M K,AM4,MATX,DDR4,4,2,4,0,389,https://czone.my/czone/b550m k-1739103143.html,2025-03-19 14:21:27,
MSI,B550M Mortar Max Wifi,AM4,MATX,DDR4,4,2,6,1,599,https://czone.my/czone/mag b550m mortar max wifi-4960.html,2025-03-19 14:21:27,
ASRock,B550M Pro SE,AM4,MATX,DDR4,4,2,4,0,429,https://brightstarcomp.com/collections/pc-components/products/asrock-b550m-pro-se-am4-micro-atx-motherboard?_pos=5&_fid=5b876dc96&_ss=c,2025-03-18 22:07:26,
MSI,B550M Pro-VDH WiFi,AM4,MATX,DDR4,4,2,4,1,459,https://czone.my/czone/b550m pro-vdh wifi-1739103143.html,2025-03-19 14:21:27,
MSI,B550M PRO-VDH WIFI,AM4,MATX,DDR4,4,2,4,1,499,https://brightstarcomp.com/collections/pc-components/products/msi-b550m-pro-vdh-wifi-am4-micro-atx-motherboard?_pos=129&_fid=5b876dc96&_ss=c,2025-03-18 22:07:32,
ASRock,B550M Steel Legend,AM4,MATX,DDR4,4,2,6,0,559,https://brightstarcomp.com/collections/pc-components/products/asrock-b550m-steel-legend-am4-micro-atx-motherboard?_pos=6&_fid=5b876dc96&_ss=c,2025-03-18 22:07:26,
ASRock,B550M WiFi SE,AM4,MATX,DDR4,4,1,4,1,419,https://czone.my/czone/b550m wifi se-1739103144.html,2025-03-19 14:21:24,
ASRock,B550M WiFi SE,AM4,MATX,DDR4,4,1,4,1,469,https://brightstarcomp.com/collections/pc-components/products/asrock-b550m-wifi-se-am4-micro-atx-motherboard?_pos=7&_fid=5b876dc96&_ss=c,2025-03-18 22:07:26,
MSI,B550M-A PRO,AM4,MATX,DDR4,2,1,4,0,349,https://brightstarcomp.com/collections/pc-components/products/msi-b550m-a-pro-am4-micro-atx-motherboard?_pos=130&_fid=5b876dc96&_ss=c,2025-03-18 22:07:32,
ASRock,B550M-ITX/ac,AM4,ITX,DDR4,2,1,4,1,659,https://brightstarcomp.com/collections/pc-components/products/asrock-b550m-itx-ac-am4-mini-itx-motherboard?_pos=9&_fid=5b876dc96&_ss=c,2025-03-18 22:07:26,
GIGABYTE,B650 Eagle AX,AM5,ATX,DDR5,4,3,4,1,849,https://czone.my/czone/b650 eagle ax-1739103145.html,2025-03-19 14:21:24,DNR
MSI,B650 Gaming Plus WiFi,AM5,ATX,DDR5,4,2,4,1,799,https://czone.my/czone/b650 gaming plus wifi-1739103145.html,2025-03-19 14:21:21,
GIGABYTE,B650I AX,AM5,ITX,DDR5,2,1,2,1,949,https://brightstarcomp.com/collections/pc-components/products/gigabyte-b650i-ax-am5-mini-itx-motherboard?_pos=94&_fid=5b876dc96&_ss=c,2025-03-18 22:07:30,
GIGABYTE,B650I AX ,AM5,ITX,DDR5,2,1,2,1,899,https://czone.my/czone/b650i ax-1739103145.html,2025-03-19 14:21:24,
MSI,B650I Edge WiFi,AM5,ITX,DDR5,2,2,4,1,999,https://czone.my/czone/mpg b650i edge wifi-1739103703.html,2025-03-19 14:21:27,
ASRock,B650I Lightning WiFi,AM5,ITX,DDR5,2,2,2,1,969,https://brightstarcomp.com/collections/pc-components/products/asrock-b650i-lightning-wifi-am5-mini-itx-motherboard?_pos=11&_fid=5b876dc96&_ss=c,2025-03-18 22:07:26,
GIGABYTE,B650M AORUS Elite AX ICE,AM5,MATX,DDR5,4,2,4,1,1099,https://brightstarcomp.com/collections/pc-components/products/gigabyte-b650m-aorus-elite-ax-ice-am5-micro-atx-motherboard?_pos=95&_fid=5b876dc96&_ss=c,2025-03-18 22:07:30,DNR
GIGABYTE,B650M Aorus Elite AX ICE,AM5,MATX,DDR5,4,2,4,1,1099,https://czone.my/czone/b650m a elite ax ice-1739103145.html,2025-03-19 14:21:24,DNR
GIGABYTE,B650M D3HP AX  ,AM5,MATX,DDR5,4,2,4,1,789,https://czone.my/czone/b650m d3hp ax-1739103146.html,2025-03-19 14:21:24,DNR
GIGABYTE,B650M D3HP AX ,AM5,MATX,DDR5,4,2,4,1,839,https://brightstarcomp.com/collections/pc-components/products/gigabyte-b650m-d3hp-ax-ddr5-amd-am5-matx-motherboard?_pos=96&_fid=5b876dc96&_ss=c,2025-03-18 22:07:30,DNR
GIGABYTE,B650M Gaming Plus WIFI,AM5,MATX,DDR5,4,2,4,1,699,https://brightstarcomp.com/collections/pc-components/products/gigabyte-b650m-gaming-plus-wifi-am5-micro-atx-motherboard?_pos=97&_fid=5b876dc96&_ss=c,2025-03-18 22:07:31,
GIGABYTE,B650M Gaming Plus WiFi,AM5,MATX,DDR5,4,2,4,1,699,https://czone.my/czone/b650m gaming plus wf-1739103146.html,2025-03-19 14:21:24,
MSI,B650M Gaming Plus WiFi,AM5,MATX,DDR5,4,2,4,1,699,https://czone.my/czone/b650m gaming plus wifi-1739103146.html,2025-03-19 14:21:24,
MSI,B650M Gaming Plus WIFI,AM5,MATX,DDR5,4,2,4,1,799,https://brightstarcomp.com/collections/pc-components/products/msi-b650m-gaming-plus-wifi-am5-micro-atx-motherboard?_pos=131&_fid=5b876dc96&_ss=c,2025-03-18 22:07:32,
GIGABYTE,B650M Gaming WiFi,AM5,MATX,DDR5,2,1,4,1,599,https://czone.my/czone/b650m gaming wifi-1739105115.html,2025-03-19 14:21:24,
MSI,B650M Gaming WiFi,AM5,MATX,DDR5,2,2,4,1,599,https://czone.my/czone/msi b650m gaming wifi-5661.html,2025-03-19 14:21:24,
MSI,B650M Gaming WIFI,AM5,MATX,DDR5,2,2,4,1,659,https://brightstarcomp.com/collections/pc-components/products/msi-b650m-gaming-wifi-am5-micro-atx-motherboard?_pos=132&_fid=5b876dc96&_ss=c,2025-03-18 22:07:32,
GIGABYTE,B650M Gaming WIFI (rev 1.0),AM5,MATX,DDR5,2,1,4,1,609,https://brightstarcomp.com/collections/pc-components/products/gigabyte-b650m-gaming-wifi-rev-1-0-am5-micro-atx-motherboard?_pos=98&_fid=5b876dc96&_ss=c,2025-03-18 22:07:31,
GIGABYTE,B660M Gaming X AX,LGA1700,MATX,DDR4,4,2,4,1,929,https://czone.my/czone/b650m gaming x ax-1739103147.html,2025-03-19 14:21:27,DNR
GIGABYTE,B650M Gaming X AX (rev 1.0),AM5,MATX,DDR5,4,2,4,1,1049,https://brightstarcomp.com/collections/pc-components/products/gigabyte-b650m-gaming-x-ax-rev-1-0-am5-micro-atx-motherboard?_pos=99&_fid=5b876dc96&_ss=c,2025-03-18 22:07:31,DNR
ASRock,B650M PG Lightning WiFi,AM5,MATX,DDR5,4,3,4,1,599,https://czone.my/czone/b650m pg lighting wifi-1739103147.html,2025-03-19 14:21:21,
